22974,62530,Divernon,IL,39.568077,-89.65467,52,81,-6,1
22975,66901,Concordia,KS,39.568803,-97.64627,52,63,-6,1
22976,21759,Ladiesburg,MD,39.569426,-77.290519,52,109,-5,1
22977,84520,East Carbon,UT,39.569596,-110.34199,52,33,-7,1
22978,21781,Saint James,MD,39.56991,-77.760697,52,108,-5,1
22979,19700,Delaware City,DE,39.570322,-75.590662,52,113,-5,1
22980,21903,Perryville,MD,39.571003,-76.05077,52,112,-5,1
22981,64477,Plattsburg,MO,39.571712,-94.4603,52,70,-6,1
22982,25422,Great Cacapon,WV,39.571804,-78.37183,52,107,-5,1
22983,8328,Malaga,NJ,39.572449,-75.0543,52,115,-5,1
22984,21556,Pinto,MD,39.572452,-78.843962,52,106,-5,1
22985,21914,Charlestown,MD,39.572476,-75.97904,52,112,-5,1
22986,47851,Fontanet,IN,39.573663,-87.24536,52,87,-5,0
22987,19706,Delaware City,DE,39.573744,-75.59204,52,113,-5,1
22988,8017,Elwood-Magnolia,NJ,39.574175,-74.719502,52,115,-5,1
22989,21050,Forest Hill,MD,39.574606,-76.39022,52,111,-5,1
22990,45003,College Corner,OH,39.575126,-84.7905,52,92,-5,1
22991,8217,Elwood,NJ,39.575273,-74.72103,52,115,-5,1
22992,64637,Cowgill,MO,39.575445,-93.91742,52,71,-6,1
22993,26561,Big Run,WV,39.575518,-80.666712,52,102,-5,1
22994,21111,Monkton,MD,39.575605,-76.59123,52,111,-5,1
22995,62668,Murrayville,IL,39.576392,-90.24769,52,80,-6,1
22996,26162,Porters Falls,WV,39.576419,-80.77211,52,101,-5,1
22997,80128,Littleton,CO,39.576838,-105.07882,52,45,-7,1
22998,64660,Mendon,MO,39.57756,-93.09683,52,73,-6,1
22999,19708,Kirkwood,DE,39.577567,-75.690069,52,113,-5,1
23000,84501,Price,UT,39.578473,-110.78678,52,32,-7,1
23001,26522,Booth,WV,39.578512,-80.093007,52,103,-5,1
23002,26527,Cassville,WV,39.578512,-80.093007,52,103,-5,1
23003,26533,Everettville,WV,39.578512,-80.093007,52,103,-5,1
23004,26504,Morgantown,WV,39.578512,-80.093007,52,103,-5,1
23005,80112,Englewood,CO,39.579454,-104.88288,52,46,-7,1
23006,21555,Oldtown,MD,39.579649,-78.55826,52,106,-5,1
23007,67474,Portis,KS,39.579664,-98.70224,52,60,-6,1
23008,26753,Ridgeley,WV,39.579717,-78.78539,52,106,-5,1
23009,46518,Madison,IN,39.580105,-86.308673,52,89,-5,0
23010,62558,Pawnee,IL,39.580159,-89.54402,52,81,-6,1
23011,45307,Bowersville,OH,39.580198,-83.72363,52,95,-5,1
23012,65260,Jacksonville,MO,39.580455,-92.41023,52,75,-6,1
23013,21503,Cumberland,MD,39.580691,-78.690593,52,106,-5,1
23014,21501,Cumberland,MD,39.580691,-78.690593,52,106,-5,1
23015,21504,Cumberland,MD,39.580691,-78.690593,52,106,-5,1
23016,47863,New Goshen,IN,39.580862,-87.46293,52,86,-5,0
23017,21539,Lonaconing,MD,39.580942,-78.99073,52,105,-5,1
23018,25419,Falling Waters,WV,39.58132,-77.8804,52,108,-5,1
23019,64624,Braymer,MO,39.581772,-93.79569,52,71,-6,1
23020,61951,Sullivan,IL,39.582494,-88.6021,52,83,-6,1
23021,80122,Littleton,CO,39.582604,-104.95834,52,46,-7,1
23022,62692,Waverly,IL,39.583983,-89.9396,52,80,-6,1
23023,21757,Keymar,MD,39.584616,-77.2686,52,109,-5,1
23024,95981,Strawberry Valley,CA,39.584801,-121.08762,52,9,-8,1
23025,63459,New London,MO,39.584889,-91.38258,52,77,-6,1
23026,64440,De Kalb,MO,39.585185,-94.90957,52,69,-6,1
23027,66552,Whiting,KS,39.585484,-95.6202,52,67,-6,1
23028,95940,Feather Falls,CA,39.585648,-121.259009,52,8,-8,1
23029,62540,Kincaid,IL,39.58755,-89.41265,52,82,-6,1
23030,66998,Buffalo,KS,39.588426,-97.788817,52,62,-6,1
23031,45715,Beverly,OH,39.58849,-81.62932,52,99,-5,1
23032,46158,Mooresville,IN,39.588545,-86.37431,52,89,-5,0
23033,62570,Tovey,IL,39.588585,-89.44945,52,81,-6,1
23034,8227,Bass River,NJ,39.588665,-74.466214,52,116,-5,1
23035,43766,New Straitsville,OH,39.588854,-82.25279,52,98,-5,1
23036,45070,West Elkton,OH,39.588878,-84.55562,52,93,-5,1
23037,62615,Auburn,IL,39.588902,-89.75177,52,81,-6,1
23038,66041,Lancaster,KS,39.589832,-95.31425,52,68,-6,1
23039,21542,Midland,MD,39.589842,-78.94877,52,106,-5,1
23040,43164,Williamsport,OH,39.590417,-83.11298,52,96,-5,1
23041,64629,Braymer,MO,39.591141,-93.792393,52,71,-6,1
23042,62517,Bulpitt,IL,39.591537,-89.42755,52,81,-6,1
23043,89433,Sun Valley,NV,39.59218,-119.77467,52,12,-8,1
23044,43142,Milledgeville,OH,39.593121,-83.5876,52,95,-5,1
23045,21922,Elkton,MD,39.593612,-75.947332,52,112,-5,1
23046,21901,North East,MD,39.593813,-75.95602,52,112,-5,1
23047,21505,Cumberland,MD,39.594043,-78.843432,52,106,-5,1
23048,66937,Clifton,KS,39.594163,-97.26295,52,63,-6,1
23049,66938,Clyde,KS,39.594485,-97.40544,52,63,-6,1
23050,61931,Humboldt,IL,39.59477,-88.34792,52,84,-6,1
23051,80016,Aurora,CO,39.595115,-104.7485,52,46,-7,1
23052,8224,New Gretna,NJ,39.595957,-74.45628,52,116,-5,1
23053,46145,Greenwood,IN,39.597444,-86.088914,52,89,-5,0
23054,19701,Bear,DE,39.598203,-75.69945,52,113,-5,1
23055,43113,Circleville,OH,39.598236,-82.94285,52,96,-5,1
23056,96125,Sierra City,CA,39.598792,-120.63432,52,10,-8,1
23057,8087,Tuckerton,NJ,39.59899,-74.36573,52,116,-5,1
23058,64448,Faucett,MO,39.599578,-94.81076,52,69,-6,1
23059,80120,Littleton,CO,39.599687,-105.00658,52,46,-7,1
23060,80127,Littleton,CO,39.599755,-105.13052,52,45,-7,1
23061,62356,New Canton,IL,39.599949,-91.09115,52,78,-6,1
23062,21795,Williamsport,MD,39.600029,-77.81584,52,108,-5,1
23063,45370,Spring Valley,OH,39.600367,-84.02586,52,94,-5,1
23064,47880,Shepardsville,IN,39.600636,-87.419569,52,86,-5,0
23065,46143,Greenwood,IN,39.601649,-86.12734,52,89,-5,0
23066,81650,Rifle,CO,39.603225,-107.89755,52,39,-7,1
23067,26159,Paden City,WV,39.604088,-80.93276,52,101,-5,1
23068,21788,Thurmont,MD,39.604303,-77.41092,52,109,-5,1
23069,95943,Glenn,CA,39.605289,-122.03231,52,6,-8,1
23070,43154,Stoutsville,OH,39.605605,-82.82656,52,97,-5,1
23071,62363,Pittsfield,IL,39.606349,-90.78642,52,78,-6,1
23072,80121,Littleton,CO,39.607386,-104.95805,52,46,-7,1
23073,26531,Dellslow,WV,39.607447,-79.89012,52,103,-5,1
23074,80435,Dillon,CO,39.607479,-105.97937,52,43,-7,1
23075,45458,Dayton,OH,39.60828,-84.16413,52,94,-5,1
23076,61944,Paris,IL,39.608494,-87.69958,52,85,-6,1
23077,43782,Shawnee,OH,39.608984,-82.22225,52,98,-5,1
23078,66948,Jamestown,KS,39.609023,-97.84511,52,62,-6,1
23079,62638,Franklin,IL,39.609647,-90.08116,52,80,-6,1
23080,67645,Lenora,KS,39.609655,-99.91904,52,57,-6,1
23081,21734,Funkstown,MD,39.609846,-77.70725,52,108,-5,1
23082,46133,Glenwood,IN,39.609926,-85.28428,52,91,-5,0
23083,21084,Jarrettsville,MD,39.610405,-76.45569,52,111,-5,1
23084,80111,Englewood,CO,39.610431,-104.88139,52,46,-7,1
23085,64643,Hale,MO,39.610631,-93.35686,52,72,-6,1
23086,21778,Rocky Ridge,MD,39.610752,-77.34166,52,109,-5,1
23087,67635,Dresden,KS,39.610945,-100.45129,52,56,-6,1
23088,26508,Morgantown,WV,39.61098,-79.89947,52,103,-5,1
23089,45745,Lower Salem,OH,39.611675,-81.34495,52,100,-5,1
23090,26585,Metz,WV,39.611767,-80.41237,52,102,-5,1
23091,64454,Gower,MO,39.61222,-94.5929,52,70,-6,1
23092,46180,Stilesville,IN,39.612844,-86.63017,52,88,-5,0
23093,21074,Hampstead,MD,39.613293,-76.84802,52,110,-5,1
23094,8008,Beach Haven,NJ,39.614596,-74.2005,52,117,-5,1
23095,21522,Bittinger,MD,39.614779,-79.24494,52,105,-5,1
23096,46173,Rushville,IN,39.614803,-85.43834,52,91,-5,0
23097,26767,Wiley Ford,WV,39.616008,-78.77489,52,106,-5,1
23098,80123,Littleton,CO,39.616114,-105.07393,52,46,-7,1
23099,64638,Dawn,MO,39.616309,-93.62076,52,72,-6,1
23100,43730,Corning,OH,39.617263,-82.09325,52,98,-5,1
23101,46126,Fairland,IN,39.61753,-85.88003,52,90,-5,0
23102,62550,Moweaqua,IL,39.617542,-89.00559,52,82,-6,1
23103,89408,Fernley,NV,39.617711,-119.17374,52,13,-8,1
23104,8322,Franklinville,NJ,39.618222,-75.0618,52,115,-5,1
23105,21904,Port Deposit,MD,39.61881,-76.0853,52,112,-5,1
23106,66962,Palmer,KS,39.618962,-97.13434,52,64,-6,1
23107,26186,Wileyville,WV,39.619007,-80.61225,52,102,-5,1
23108,46146,Homer,IN,39.619923,-85.46554,52,91,-5,0
23109,46142,Greenwood,IN,39.62068,-86.15126,52,89,-5,0
23110,81632,Edwards,CO,39.620748,-106.6148,52,42,-7,1
23111,80465,Morrison,CO,39.620748,-105.18121,52,45,-7,1
23112,43758,Malta,OH,39.621481,-81.91737,52,99,-5,1
23113,81631,Eagle,CO,39.622314,-106.7751,52,42,-7,1
23114,47884,Universal,IN,39.622536,-87.45451,52,86,-5,0
23115,47353,Liberty,IN,39.622812,-84.92284,52,92,-5,0
23116,80015,Aurora,CO,39.623896,-104.77723,52,46,-7,1
23117,81658,Vail,CO,39.624171,-106.497314,52,42,-7,1
23118,95938,Durham,CA,39.624259,-121.79152,52,7,-8,1
23119,45335,Jamestown,OH,39.62434,-83.74587,52,95,-5,1
23120,89436,Sparks,NV,39.624698,-119.70585,52,12,-8,1
23121,21158,Westminster,MD,39.624705,-77.03086,52,110,-5,1
23122,43106,Bloomingburg,OH,39.624916,-83.40267,52,95,-5,1
23123,47874,Rosedale,IN,39.625041,-87.27765,52,86,-5,0
23124,8037,Hammonton,NJ,39.625291,-74.77705,52,115,-5,1
23125,26502,Morgantown,WV,39.625302,-79.967184,52,103,-5,1
23126,47837,Carbon,IN,39.625607,-87.11502,52,87,-5,0
23127,19702,Newark,DE,39.626297,-75.71386,52,113,-5,1
23128,66516,Netawaka,KS,39.626301,-95.72954,52,67,-6,1
23129,21921,Elkton,MD,39.626736,-75.84294,52,113,-5,1
23130,65247,Excello,MO,39.626821,-92.4927,52,74,-6,1
23131,45746,Macksburg,OH,39.627217,-81.45532,52,100,-5,1
23132,62695,Woodson,IL,39.627307,-90.22101,52,80,-6,1
23133,64401,Agency,MO,39.627397,-94.72215,52,69,-6,1
23134,45734,Graysville,OH,39.628144,-81.19164,52,100,-5,1
23135,26501,Morgantown,WV,39.628475,-79.98796,52,103,-5,1
23136,45327,Germantown,OH,39.628806,-84.37873,52,93,-5,1
23137,62694,Winchester,IL,39.628929,-90.46107,52,79,-6,1
23138,45311,Camden,OH,39.629735,-84.67557,52,92,-5,1
23139,21520,Accident,MD,39.629925,-79.31377,52,105,-5,1
23140,43155,Sugar Grove,OH,39.630003,-82.51459,52,97,-5,1
23141,64621,Fairview,MO,39.630482,-93.478696,52,72,-6,1
23142,80454,Indian Hills,CO,39.631254,-105.26071,52,45,-7,1
23143,46113,Camby,IN,39.631344,-86.31273,52,89,-5,0
23144,45342,Miamisburg,OH,39.631525,-84.27074,52,93,-5,1
23145,80105,Deer Trail,CO,39.631741,-104.01594,52,48,-7,1
23146,89513,Reno,NV,39.631922,-119.293722,52,13,-8,1
23147,81620,Avon,CO,39.63298,-106.51534,52,42,-7,1
23148,95913,Artois,CA,39.633265,-122.21009,52,6,-8,1
23149,84632,Fountain Green,UT,39.633383,-111.62844,52,30,-7,1
23150,66963,Randall,KS,39.633913,-98.02957,52,62,-6,1
23151,21740,Hagerstown,MD,39.633946,-77.73025,52,108,-5,1
23152,80822,Joes,CO,39.633953,-102.69795,52,51,-7,1
23153,8343,Monroeville,NJ,39.633964,-75.15643,52,114,-5,1
23154,64493,Turney,MO,39.634086,-94.31921,52,70,-6,1
23155,81657,Vail,CO,39.634566,-106.37077,52,43,-7,1
23156,26905,Morgantown,WV,39.635272,-79.933496,52,103,-5,1
23157,80115,Aurora,CO,39.636562,-104.82093,52,46,-7,1
23158,26503,Morgantown,WV,39.636606,-79.895639,52,103,-5,1
23159,21543,Midlothian,MD,39.63664,-78.95027,52,106,-5,1
23160,64650,Kingston,MO,39.637805,-94.04897,52,71,-6,1
23161,8098,Woodstown,NJ,39.637838,-75.32396,52,114,-5,1
23162,21034,Darlington,MD,39.638039,-76.22398,52,112,-5,1
23163,62567,Stonington,IL,39.638951,-89.18982,52,82,-6,1
23164,61914,Bethany,IL,39.639487,-88.74383,52,83,-6,1
23165,45305,Bellbrook,OH,39.640059,-84.0855,53,94,-5,1
23166,84527,Hiawatha,UT,39.640779,-110.560697,53,33,-7,1
23167,67638,Gaylord,KS,39.640967,-98.84528,53,60,-6,1
23168,80497,Silverthorne,CO,39.641146,-106.108002,53,43,-7,1
23169,62536,Glenarm,IL,39.642083,-89.65936,53,81,-6,1
23170,26570,Fairview,WV,39.642393,-80.23405,53,103,-5,1
23171,21721,Chewsville,MD,39.642537,-77.637152,53,109,-5,1
23172,80439,Evergreen,CO,39.642572,-105.36812,53,45,-7,1
23173,80237,Denver,CO,39.643637,-104.90406,53,46,-7,1
23174,67644,Kirwin,KS,39.644576,-99.1437,53,59,-6,1
23175,45459,Dayton,OH,39.644609,-84.16931,53,94,-5,1
23176,47331,Connersville,IN,39.644794,-85.14929,53,91,-5,0
23177,26506,Morgantown,WV,39.645276,-79.962669,53,103,-5,1
23178,8070,Pennsville,NJ,39.645377,-75.51923,53,113,-5,1
23179,63456,Monroe City,MO,39.645523,-91.72967,53,76,-6,1
23180,26155,New Martinsville,WV,39.646099,-80.83465,53,101,-5,1
23181,21532,Frostburg,MD,39.64612,-78.93778,53,106,-5,1
23182,61949,Redmon,IL,39.646359,-87.86014,53,85,-6,1
23183,43946,Sardis,OH,39.646462,-80.96151,53,101,-5,1
23184,26505,Morgantown,WV,39.646497,-79.95154,53,103,-5,1
23185,21502,Cumberland,MD,39.646587,-78.77398,53,106,-5,1
23186,26534,Granville,WV,39.646705,-79.98826,53,103,-5,1
23187,80110,Englewood,CO,39.646847,-104.99076,53,46,-7,1
23188,26525,Bruceton Mills,WV,39.646876,-79.59847,53,104,-5,1
23189,26562,Burton,WV,39.646936,-80.44192,53,102,-5,1
23190,21720,Cavetown,MD,39.647296,-77.584162,53,109,-5,1
23191,45330,Gratis,OH,39.647494,-84.52749,53,93,-5,1
23192,64681,Sumner,MO,39.647537,-93.23128,53,73,-6,1
23193,8094,Williamstown,NJ,39.647598,-74.95927,53,115,-5,1
23194,67628,Cedar,KS,39.647706,-98.96837,53,60,-6,1
23195,47836,Bridgeton,IN,39.647929,-87.17529,53,87,-5,0
23196,46183,West Newton,IN,39.648251,-86.28509,53,89,-5,0
23197,80812,Cope,CO,39.648325,-102.88722,53,51,-7,1
23198,80235,Denver,CO,39.648328,-105.08431,53,45,-7,1
23199,46104,Arlington,IN,39.649096,-85.60213,53,90,-5,0
23200,45727,Dexter City,OH,39.649854,-81.47113,53,100,-5,1
23201,63467,Saverton,MO,39.650045,-91.270502,53,77,-6,1
23202,63450,Lentner,MO,39.650093,-92.14536,53,75,-6,1
23203,80824,Kirk,CO,39.650653,-102.52694,53,51,-7,1
23204,43102,Amanda,OH,39.651028,-82.76098,53,97,-5,1
23205,46259,Indianapolis,IN,39.651145,-85.98073,53,89,-5,0
23206,43128,Jeffersonville,OH,39.651917,-83.57236,53,95,-5,1
23207,66949,Jewell,KS,39.652106,-98.18519,53,61,-6,1
23208,21528,Eckhart Mines,MD,39.652187,-78.90123,53,106,-5,1
23209,46135,Greencastle,IN,39.652374,-86.87361,53,87,-5,0
23210,80236,Denver,CO,39.652454,-105.04089,53,46,-7,1
23211,67639,Glade,KS,39.652794,-99.30712,53,59,-6,1
23212,80457,Kittredge,CO,39.653899,-105.30102,53,45,-7,1
23213,43789,Sycamore Valley,OH,39.654386,-81.240732,53,100,-5,1
23214,66550,Wetmore,KS,39.654548,-95.81925,53,67,-6,1
23215,21711,Big Pool,MD,39.654773,-78.01823,53,108,-5,1
23216,61943,Oakland,IL,39.655063,-88.01806,53,85,-6,1
23217,21783,Smithsburg,MD,39.655722,-77.5672,53,109,-5,1
23218,67646,Logan,KS,39.65573,-99.59094,53,58,-6,1
23219,66417,Corning,KS,39.655741,-96.03394,53,66,-6,1
23220,8312,Clayton,NJ,39.655964,-75.08736,53,114,-5,1
23221,66411,Blue Rapids,KS,39.656045,-96.63791,53,65,-6,1
23222,21766,Little Orleans,MD,39.65643,-78.3986,53,107,-5,1
23223,21722,Clear Spring,MD,39.656474,-77.9152,53,108,-5,1
23224,21120,Parkton,MD,39.656737,-76.66001,53,111,-5,1
23225,8095,Winslow,NJ,39.656976,-74.86043,53,115,-5,1
23226,47322,Bentonville,IN,39.656994,-85.167996,53,91,-5,0
23227,64676,Rothville,MO,39.657285,-93.07282,53,73,-6,1
23228,45757,Dexter City,OH,39.65828,-81.470771,53,100,-5,1
23229,8092,West Creek,NJ,39.658781,-74.28673,53,116,-5,1
23230,21742,Hagerstown,MD,39.658897,-77.68297,53,109,-5,1
23231,21920,Elk Mills,MD,39.658943,-75.82314,53,113,-5,1
23232,80013,Aurora,CO,39.659105,-104.7791,53,46,-7,1
23233,66439,Horton,KS,39.659471,-95.53567,53,67,-6,1
23234,89442,Wadsworth,NV,39.659593,-119.30527,53,13,-8,1
23235,21161,White Hall,MD,39.659671,-76.56859,53,111,-5,1
23236,89506,Reno,NV,39.659801,-119.87918,53,11,-8,1
23237,46118,Clayton,IN,39.65983,-86.53196,53,88,-5,0
23238,26543,Osage,WV,39.660624,-80.0072,53,103,-5,1
23239,84539,Sunnyside,UT,39.661026,-110.58819,53,33,-7,1
23240,95916,Berry Creek,CA,39.661519,-121.38193,53,8,-8,1
23241,21154,Street,MD,39.661905,-76.35166,53,112,-5,1
23242,46144,Gwynneville,IN,39.661964,-85.64945,53,90,-5,0
23243,21531,Friendsville,MD,39.662458,-79.416,53,105,-5,1
23244,96124,Calpine,CA,39.663242,-120.43806,53,10,-8,1
23245,96118,Loyalton,CA,39.663256,-120.24835,53,11,-8,1
23246,62531,Edinburg,IL,39.66363,-89.39224,53,82,-6,1
23247,45449,Dayton,OH,39.664226,-84.24201,53,93,-5,1
23248,21787,Taneytown,MD,39.665171,-77.17264,53,110,-5,1
23249,80014,Aurora,CO,39.665637,-104.83421,53,46,-7,1
23250,80453,Idledale,CO,39.668426,-105.244245,53,45,-7,1
23251,46170,Putnamville,IN,39.668441,-86.828402,53,87,-5,0
23252,47842,Clinton,IN,39.66851,-87.43577,53,86,-5,0
23253,26589,Wadestown,WV,39.668566,-80.335,53,102,-5,1
23254,80227,Denver,CO,39.668576,-105.09191,53,45,-7,1
23255,46217,Indianapolis,IN,39.668795,-86.1833,53,89,-5,0
23256,64658,Marceline,MO,39.668998,-92.92916,53,73,-6,1
23257,19713,Newark,DE,39.669211,-75.71796,53,113,-5,1
23258,19720,New Castle,DE,39.669219,-75.59003,53,113,-5,1
23259,80222,Denver,CO,39.669237,-104.92766,53,46,-7,1
23260,62661,Loami,IL,39.669508,-89.84805,53,81,-6,1
23261,80000,Aurora,CO,39.669637,-104.773083,53,46,-7,1
23262,95417,Branscomb,CA,39.670239,-123.64423,53,3,-8,1
23263,46161,Morristown,IN,39.67083,-85.69786,53,90,-5,0
23264,66428,Goff,KS,39.671207,-95.92512,53,67,-6,1
23265,21917,Colora,MD,39.671671,-76.0972,53,112,-5,1
23266,64656,Ludlow,MO,39.671985,-93.67718,53,72,-6,1
23267,66650,Powhattan,KS,39.672989,-95.788948,53,67,-6,1
23268,45440,Dayton,OH,39.674192,-84.11029,53,94,-5,1
23269,26546,Pursglove,WV,39.674575,-80.034965,53,103,-5,1
23270,46128,Fillmore,IN,39.674879,-86.75256,53,88,-5,0
23271,66933,Barnes,KS,39.675346,-96.87232,53,64,-6,1
23272,21536,Grantsville,MD,39.675393,-79.17045,53,105,-5,1
23273,43756,McConnelsville,OH,39.675911,-81.79548,53,99,-5,1
23274,67643,Jennings,KS,39.676204,-100.29331,53,56,-6,1
23275,43931,Hannibal,OH,39.676317,-80.891369,53,101,-5,1
23276,64508,Saint Joseph,MO,39.676333,-94.857364,53,69,-6,1
23277,64502,Saint Joseph,MO,39.676333,-94.857364,53,69,-6,1
23278,62629,Chatham,IL,39.676558,-89.69902,53,81,-6,1
23279,61910,Arcola,IL,39.676634,-88.30284,53,84,-6,1
23280,63443,Hunnewell,MO,39.677082,-91.8584,53,76,-6,1
23281,63468,Shelbina,MO,39.677131,-92.01662,53,76,-6,1
23282,21780,Sabillasville,MD,39.677316,-77.47049,53,109,-5,1
23283,46227,Indianapolis,IN,39.678495,-86.12973,53,89,-5,0
23284,46237,Indianapolis,IN,39.67859,-86.08634,53,89,-5,0
23285,21918,Conowingo,MD,39.679246,-76.15464,53,112,-5,1
23286,80210,Denver,CO,39.679437,-104.96473,53,46,-7,1
23287,61955,Vermilion,IL,39.679882,-87.750216,53,85,-6,1
23288,46121,Coatesville,IN,39.679883,-86.67849,53,88,-5,0
23289,46130,Fountaintown,IN,39.680058,-85.83363,53,90,-5,0
23290,26507,Morgantown,WV,39.680786,-79.836473,53,104,-5,1
23291,80231,Denver,CO,39.681687,-104.88338,53,46,-7,1
23292,66424,Everest,KS,39.681813,-95.41505,53,68,-6,1
23293,45385,Xenia,OH,39.682836,-83.92144,53,94,-5,1
23294,8023,Deepwater,NJ,39.683577,-75.48932,53,114,-5,1
23295,67666,Towanda,KS,39.684032,-99.598374,53,58,-6,1
23296,45325,Farmersville,OH,39.685116,-84.42307,53,93,-5,1
23297,8039,Harrisonville,NJ,39.685445,-75.2669,53,114,-5,1
23298,47325,Brownsville,IN,39.685481,-85.02454,53,92,-5,0
23299,21102,Manchester,MD,39.685569,-76.8505,53,110,-5,1
23300,61930,Hindsboro,IL,39.685822,-88.11971,53,84,-6,1
23301,84529,Kenilworth,UT,39.6866,-110.80479,53,32,-7,1
23302,45429,Dayton,OH,39.687459,-84.15595,53,94,-5,1
23303,66943,Greenleaf,KS,39.688224,-96.96583,53,64,-6,1
23304,80228,Denver,CO,39.688278,-105.14558,53,45,-7,1
23305,80224,Denver,CO,39.688437,-104.91348,53,46,-7,1
23306,46103,Amo,IN,39.688673,-86.61409,53,88,-5,0
23307,26529,Core,WV,39.68903,-80.14113,53,103,-5,1
23308,64600,Blue Mound,MO,39.689033,-93.555456,53,72,-6,1
23309,80018,Aurora,CO,39.689244,-104.7166,53,46,-7,1
23310,66427,Frankfort,KS,39.689409,-96.43876,53,65,-6,1
23311,66953,Linn,KS,39.689909,-97.10565,53,64,-6,1
23312,81637,Gypsum,CO,39.690233,-107.02552,53,41,-7,1
23313,80232,Denver,CO,39.690387,-105.08866,53,45,-7,1
23314,66548,Waterville,KS,39.691428,-96.76189,53,65,-6,1
23315,26541,Maidsville,WV,39.69234,-79.97335,53,103,-5,1
23316,84648,Nephi,UT,39.692424,-111.88229,53,30,-7,1
23317,21750,Hancock,MD,39.692614,-78.21691,53,107,-5,1
23318,80247,Denver,CO,39.693573,-104.876649,53,46,-7,1
23319,21741,Hagerstown,MD,39.693944,-77.742116,53,108,-5,1
23320,62544,Macon,IL,39.693983,-88.98068,53,83,-6,1
23321,66544,Vermillion,KS,39.694315,-96.28476,53,66,-6,1
23322,84526,Helper,UT,39.694641,-110.98561,53,32,-7,1
23323,80444,Georgetown,CO,39.694915,-105.7258,53,44,-7,1
23324,21911,Rising Sun,MD,39.694974,-76.05395,53,112,-5,1
23325,80017,Aurora,CO,39.695269,-104.78439,53,46,-7,1
23326,21727,Emmitsburg,MD,39.695328,-77.32721,53,109,-5,1
23327,45439,Dayton,OH,39.695702,-84.21688,53,93,-5,1
23328,26581,Littleton,WV,39.695772,-80.53077,53,102,-5,1
23329,63401,Hannibal,MO,39.695798,-91.40084,53,77,-6,1
23330,80476,Silver Plume,CO,39.695974,-105.73155,53,44,-7,1
23331,62357,New Salem,IL,39.696523,-90.84253,53,78,-6,1
23332,21132,Pylesville,MD,39.696621,-76.42781,53,111,-5,1
23333,26575,Hundred,WV,39.696744,-80.43872,53,102,-5,1
23334,80225,Denver,CO,39.69709,-105.12044,53,45,-7,1
23335,66415,Centralia,KS,39.697296,-96.14204,53,66,-6,1
23336,21530,Flintstone,MD,39.697548,-78.53893,53,107,-5,1
23337,46168,Plainfield,IN,39.69775,-86.39589,53,88,-5,0
23338,21767,Maugansville,MD,39.697894,-77.74514,53,108,-5,1
23339,80219,Denver,CO,39.698137,-105.03483,53,46,-7,1
23340,62651,Jacksonville,IL,39.698311,-90.26153,53,80,-6,1
23341,21524,Corriganville,MD,39.698332,-78.78741,53,106,-5,1
23342,80012,Aurora,CO,39.698387,-104.83956,53,46,-7,1
23343,80223,Denver,CO,39.699156,-104.99999,53,46,-7,1
23344,21545,Mount Savage,MD,39.699489,-78.86961,53,106,-5,1
23345,8028,Glassboro,NJ,39.700008,-75.11951,53,114,-5,1
23346,62345,Kinderhook,IL,39.700245,-91.14564,53,78,-6,1
23347,19711,Newark,DE,39.700561,-75.7431,53,113,-5,1
23348,84629,Fairview,UT,39.701506,-111.42865,53,31,-7,1
23349,8025,Ewan,NJ,39.701526,-75.162903,53,114,-5,1
23350,21053,Freeland,MD,39.70172,-76.71236,53,111,-5,1
23351,43107,Bremen,OH,39.703126,-82.41937,53,98,-5,1
23352,66008,Bendena,KS,39.703642,-95.18541,53,68,-6,1
23353,61911,Arthur,IL,39.704391,-88.45985,53,84,-6,1
23354,26590,Wana,WV,39.704464,-80.27178,53,103,-5,1
23355,62312,Barry,IL,39.704649,-91.0368,53,78,-6,1
23356,80246,Denver,CO,39.705318,-104.93113,53,46,-7,1
23357,61917,Brocton,IL,39.706131,-87.91691,53,85,-6,1
23358,80209,Denver,CO,39.706535,-104.96698,53,46,-7,1
23359,26544,Pentress,WV,39.707009,-80.16451,53,103,-5,1
